,date,open,high,low,close,adjclose,volume,ticker
0,1981-12-31,13.9375,14.0,13.875,13.96875,5.321287155151367,449200,SLB
1,1982-01-04,13.75,13.96875,13.5,13.6875,5.214145660400391,630400,SLB
2,1982-01-05,13.25,13.46875,13.0,13.0,4.9522480964660645,1076800,SLB
3,1982-01-06,12.875,12.96875,12.75,12.875,4.904630184173584,1560400,SLB
4,1982-01-07,12.71875,12.9375,12.5,12.625,4.809396266937256,1303600,SLB
5,1982-01-08,12.8125,12.90625,12.6875,12.78125,4.868918418884277,991200,SLB
6,1982-01-11,12.59375,12.9375,12.25,12.3125,4.69035005569458,1479600,SLB
7,1982-01-12,12.5,12.6875,12.28125,12.65625,4.821300506591797,1089600,SLB
8,1982-01-13,12.65625,13.0625,12.21875,12.375,4.714159965515137,1231200,SLB
9,1982-01-14,12.53125,12.65625,12.375,12.65625,4.821300506591797,1068400,SLB
10,1982-01-15,12.6875,12.75,12.59375,12.6875,4.833209037780762,724400,SLB
11,1982-01-18,12.59375,12.78125,12.40625,12.78125,4.868918418884277,897600,SLB
12,1982-01-19,12.59375,12.78125,12.40625,12.40625,4.726065635681152,722000,SLB
13,1982-01-20,12.21875,12.4375,11.96875,12.1875,4.642733573913574,1852800,SLB
14,1982-01-21,12.125,12.3125,11.9375,12.0625,4.59511661529541,1187200,SLB
15,1982-01-22,12.0,12.15625,11.8125,11.8125,4.499879837036133,868000,SLB
16,1982-01-25,12.09375,12.46875,11.6875,12.46875,4.749870777130127,1900800,SLB
17,1982-01-26,12.375,12.53125,12.1875,12.1875,4.642733573913574,1143200,SLB
18,1982-01-27,12.46875,12.6875,12.25,12.53125,4.773681163787842,1310800,SLB
19,1982-01-28,12.875,13.09375,12.625,13.0625,4.976058483123779,1169200,SLB
20,1982-01-29,13.4375,13.59375,13.28125,13.5,5.142717361450195,2861600,SLB
21,1982-02-01,12.9375,13.21875,12.65625,12.71875,4.845108509063721,1345200,SLB
22,1982-02-02,12.78125,12.90625,12.625,12.75,4.857012748718262,1434400,SLB
23,1982-02-03,12.5,12.875,12.125,12.21875,4.654639720916748,1294800,SLB
24,1982-02-04,12.3125,12.5,12.125,12.5,4.761776924133301,1818000,SLB
25,1982-02-05,12.65625,12.875,12.40625,12.625,4.809396266937256,1472000,SLB
26,1982-02-08,12.21875,12.4375,12.0,12.03125,4.583210468292236,1396400,SLB
