,date,open,high,low,close,adjclose,volume,ticker
0,1992-06-17,8.5,8.75,7.75,7.9375,4.6772236824035645,902000,LIN
1,1992-06-18,7.9375,7.9375,7.5,7.8125,4.603565692901611,421400,LIN
2,1992-06-19,7.8125,7.9375,7.75,7.875,4.640395641326904,453400,LIN
3,1992-06-22,7.875,7.875,7.5625,7.625,4.4930806159973145,597200,LIN
4,1992-06-23,7.625,7.75,7.625,7.6875,4.529909610748291,853800,LIN
5,1992-06-24,7.6875,7.75,7.5,7.5625,4.456253528594971,357600,LIN
6,1992-06-25,7.6875,7.8125,7.6875,7.6875,4.529909610748291,785000,LIN
7,1992-06-26,7.6875,7.75,7.625,7.75,4.566737651824951,435000,LIN
8,1992-06-29,7.6875,7.8125,7.625,7.8125,4.603565692901611,386600,LIN
9,1992-06-30,7.8125,8.0625,7.8125,8.0625,4.750884056091309,884400,LIN
10,1992-07-01,7.875,7.9375,7.8125,7.875,4.640395641326904,552600,LIN
11,1992-07-02,7.9375,8.0625,7.6875,8.0625,4.750884056091309,1788200,LIN
12,1992-07-06,7.9375,7.9375,7.6875,7.75,4.566737651824951,580400,LIN
13,1992-07-07,7.8125,7.8125,7.1875,7.3125,4.308939456939697,1147000,LIN
14,1992-07-08,7.375,7.375,6.8125,6.9375,4.087966442108154,1192800,LIN
15,1992-07-09,6.9375,7.3125,6.9375,7.3125,4.308939456939697,2136600,LIN
16,1992-07-10,7.1875,7.25,7.0625,7.125,4.198452949523926,866200,LIN
17,1992-07-13,7.125,7.25,7.125,7.1875,4.235281467437744,846600,LIN
18,1992-07-14,7.125,7.25,7.125,7.25,4.272109031677246,990000,LIN
19,1992-07-15,7.25,7.375,7.25,7.3125,4.308939456939697,1080400,LIN
20,1992-07-16,7.25,7.3125,7.125,7.1875,4.235281467437744,2689000,LIN
21,1992-07-17,7.0625,7.3125,7.0625,7.3125,4.308939456939697,840400,LIN
22,1992-07-20,6.9375,7.1875,6.875,7.125,4.198452949523926,1228200,LIN
23,1992-07-21,7.0,7.25,7.0,7.125,4.198452949523926,1279600,LIN
24,1992-07-22,6.9375,7.5625,6.9375,7.375,4.345768451690674,2743000,LIN
25,1992-07-23,7.3125,7.5,7.3125,7.3125,4.308939456939697,2203800,LIN
26,1992-07-24,7.25,7.5,7.25,7.4375,4.382599353790283,1404000,LIN
27,1992-07-27,7.4375,7.5625,7.3125,7.5,4.419425010681152,1308000,LIN
28,1992-07-28,7.4375,7.5625,7.375,7.5,4.419425010681152,1134400,LIN
29,1992-07-29,7.5,7.5625,7.25,7.375,4.345768451690674,1697600,LIN
30,1992-07-30,7.4375,7.5,7.25,7.5,4.419425010681152,912800,LIN
31,1992-07-31,7.4375,7.5625,7.4375,7.5625,4.456253528594971,1303000,LIN
32,1992-08-03,7.5,7.6875,7.4375,7.6875,4.529909610748291,1616800,LIN
33,1992-08-04,7.6875,7.8125,7.6875,7.75,4.566737651824951,1457000,LIN
34,1992-08-05,7.75,7.8125,7.75,7.75,4.566737651824951,492000,LIN
35,1992-08-06,7.6875,7.75,7.5,7.625,4.4930806159973145,1277800,LIN
36,1992-08-07,7.4375,7.5625,7.4375,7.5,4.419425010681152,306200,LIN
37,1992-08-10,7.3125,7.5,7.25,7.4375,4.382599353790283,593000,LIN
38,1992-08-11,7.4375,7.4375,7.25,7.25,4.272109031677246,1804800,LIN
39,1992-08-12,7.4375,7.5,7.125,7.25,4.272109031677246,1591600,LIN
40,1992-08-13,7.3125,7.5625,7.3125,7.5,4.419425010681152,1100600,LIN
41,1992-08-14,7.5,7.9375,7.5,7.875,4.640395641326904,1476600,LIN
42,1992-08-17,7.75,8.0,7.75,7.9375,4.6772236824035645,1461000,LIN
43,1992-08-18,8.0,8.1875,7.9375,8.0,4.714054107666016,1660200,LIN
44,1992-08-19,8.0,8.125,7.875,7.9375,4.6772236824035645,928000,LIN
45,1992-08-20,8.0,8.0625,8.0,8.0625,4.750884056091309,370400,LIN
46,1992-08-21,8.0,8.3125,8.0,8.25,4.861366271972656,3771600,LIN
47,1992-08-24,7.9375,8.1875,7.9375,8.0625,4.750884056091309,2085000,LIN
48,1992-08-25,8.125,8.1875,7.9375,8.125,4.787711143493652,1168800,LIN
49,1992-08-26,8.0625,8.1875,8.0,8.1875,4.824539661407471,1347000,LIN
50,1992-08-27,8.1875,8.25,8.125,8.125,4.787711143493652,764400,LIN
51,1992-08-28,8.0625,8.125,8.0,8.0625,4.750884056091309,516800,LIN
52,1992-08-31,8.125,8.125,8.0625,8.0625,4.750884056091309,304000,LIN
53,1992-09-01,8.0,8.125,7.9375,8.0,4.7322492599487305,1067400,LIN
54,1992-09-02,7.9375,8.0,7.8125,7.875,4.65830659866333,1153600,LIN
55,1992-09-03,7.875,7.9375,7.8125,7.8125,4.621334552764893,474800,LIN
56,1992-09-04,7.875,7.875,7.6875,7.6875,4.547393798828125,461600,LIN
57,1992-09-08,7.75,7.8125,7.6875,7.6875,4.547393798828125,693800,LIN
58,1992-09-09,7.75,7.9375,7.75,7.9375,4.695277214050293,474200,LIN
59,1992-09-10,8.0,8.0625,7.875,7.9375,4.695277214050293,867200,LIN
60,1992-09-11,8.0,8.0625,7.875,7.9375,4.695277214050293,856600,LIN
61,1992-09-14,8.0625,8.25,8.0625,8.25,4.880130767822266,1092800,LIN
62,1992-09-15,8.0625,8.1875,8.0625,8.0625,4.76922082901001,1036400,LIN
63,1992-09-16,8.0,8.125,7.875,8.125,4.806190490722656,864000,LIN
64,1992-09-17,8.125,8.125,8.0,8.125,4.806190490722656,660000,LIN
65,1992-09-18,8.125,8.1875,8.0625,8.1875,4.8431620597839355,1351400,LIN
66,1992-09-21,8.125,8.1875,8.0625,8.125,4.806190490722656,491200,LIN
67,1992-09-22,8.125,8.1875,8.0625,8.0625,4.76922082901001,1030000,LIN
68,1992-09-23,8.0,8.0625,7.8125,7.9375,4.695277214050293,714800,LIN
69,1992-09-24,7.9375,8.1875,7.9375,8.125,4.806190490722656,639400,LIN
70,1992-09-25,8.125,8.125,8.0,8.125,4.806190490722656,438800,LIN
71,1992-09-28,8.0625,8.1875,8.0625,8.1875,4.8431620597839355,217600,LIN
72,1992-09-29,8.1875,8.1875,8.0625,8.0625,4.76922082901001,313000,LIN
73,1992-09-30,8.125,8.125,7.9375,8.0,4.7322492599487305,675200,LIN
74,1992-10-01,7.9375,8.0,7.75,7.875,4.65830659866333,727800,LIN
75,1992-10-02,7.875,8.0,7.75,7.875,4.65830659866333,376000,LIN
76,1992-10-05,7.8125,7.875,7.4375,7.8125,4.621334552764893,815800,LIN
77,1992-10-06,7.75,7.8125,7.5,7.75,4.5843634605407715,600800,LIN
78,1992-10-07,7.8125,8.0,7.75,7.9375,4.695277214050293,491400,LIN
79,1992-10-08,7.9375,8.0625,7.9375,8.0,4.7322492599487305,327400,LIN
80,1992-10-09,7.9375,7.9375,7.625,7.625,4.510422706604004,628200,LIN
81,1992-10-12,7.6875,7.75,7.5,7.5625,4.473453998565674,629600,LIN
82,1992-10-13,7.5625,7.75,7.5625,7.6875,4.547393798828125,1432200,LIN
83,1992-10-14,7.625,7.8125,7.5625,7.6875,4.547393798828125,941200,LIN
84,1992-10-15,7.625,7.75,7.5625,7.5625,4.473453998565674,944000,LIN
85,1992-10-16,7.5625,7.625,7.5625,7.625,4.510422706604004,404800,LIN
86,1992-10-19,7.625,7.875,7.625,7.875,4.65830659866333,336200,LIN
87,1992-10-20,7.9375,8.0625,7.8125,7.875,4.65830659866333,1016800,LIN
88,1992-10-21,7.875,7.875,7.8125,7.875,4.65830659866333,297000,LIN
89,1992-10-22,7.875,7.9375,7.625,7.75,4.5843634605407715,648800,LIN
90,1992-10-23,7.625,7.75,7.625,7.75,4.5843634605407715,455400,LIN
91,1992-10-26,7.75,7.875,7.75,7.8125,4.621334552764893,757600,LIN
92,1992-10-27,7.875,8.0,7.8125,7.9375,4.695277214050293,611600,LIN
93,1992-10-28,7.9375,8.0,7.875,8.0,4.7322492599487305,1490800,LIN
94,1992-10-29,7.9375,7.9375,7.8125,7.8125,4.621334552764893,442000,LIN
95,1992-10-30,7.875,7.9375,7.8125,7.875,4.65830659866333,786200,LIN
96,1992-11-02,7.9375,8.0,7.875,7.9375,4.695277214050293,529000,LIN
97,1992-11-03,7.9375,8.0625,7.9375,7.9375,4.695277214050293,1005000,LIN
98,1992-11-04,7.9375,7.9375,7.875,7.9375,4.695277214050293,338000,LIN
99,1992-11-05,7.875,8.0625,7.875,8.0625,4.76922082901001,1018800,LIN
100,1992-11-06,7.9375,8.25,7.9375,8.125,4.806190490722656,1850000,LIN
101,1992-11-09,8.0625,8.4375,8.0625,8.25,4.880130767822266,1272200,LIN
102,1992-11-10,8.25,8.5625,8.25,8.375,4.954071998596191,2574600,LIN
103,1992-11-11,8.4375,8.5,8.375,8.5,5.028014183044434,974400,LIN
104,1992-11-12,8.4375,8.4375,8.25,8.3125,4.917099475860596,1504400,LIN
105,1992-11-13,8.25,8.375,8.1875,8.375,4.954071998596191,654600,LIN
106,1992-11-16,8.375,8.375,8.0625,8.125,4.806190490722656,2219600,LIN
